user_id,event_type,event_time,product_id,amount,user_id_masked
U0170,wishlist_add,2023-06-03 01:01:00,P025,0.0,U_8cc7216f
U0074,add_to_cart,2023-06-02 16:32:00,P021,0.0,U_4c5d83a8
U0342,profile_update,2023-06-05 02:36:00,P023,0.0,U_85d2640b
U0223,search,2023-06-03 15:16:00,P007,0.0,U_f82baf64
U0033,profile_update,2023-06-03 14:04:00,P029,0.0,U_5ecfe87b
U0219,search,2023-06-06 06:47:00,P014,0.0,U_4d2ed22c
U0240,profile_update,2023-06-04 01:59:00,P023,0.0,U_8a132e9c
U0256,profile_update,2023-06-04 12:07:00,P002,0.0,U_4212f324
U0031,page_view,2023-06-04 05:42:00,P021,0.0,U_c8e328e8
U0039,wishlist_add,2023-06-06 13:46:00,P013,0.0,U_a43b77a8
U0221,checkout,2023-06-06 09:33:00,P027,0.0,U_18ae2ffd
U0249,search,2023-06-04 22:27:00,P006,0.0,U_8e4013ec
U0082,wishlist_add,2023-06-04 16:54:00,P021,0.0,U_151e39a6
U0264,add_to_cart,2023-06-02 03:50:00,P030,0.0,U_7f857f4d
U0171,search,2023-06-04 04:36:00,P024,0.0,U_f57af78d
U0244,page_view,2023-06-06 18:35:00,P006,0.0,U_bd163b77
U0225,login,2023-06-06 08:59:00,P021,0.0,U_48262956
U0314,login,2023-06-02 08:25:00,P009,0.0,U_aa6c5547
U0021,add_to_cart,2023-06-03 18:16:00,P011,0.0,U_4db0ea20
U0031,login,2023-06-03 08:23:00,P015,0.0,U_c8e328e8
U0363,login,2023-06-03 13:36:00,P029,0.0,U_f3dfea99
U0264,login,2023-06-03 11:01:00,P014,0.0,U_7f857f4d
U0057,login,2023-06-01 20:53:00,P028,0.0,U_34dba9ec
U0269,add_to_cart,2023-06-04 09:07:00,P030,0.0,U_db87ea53
U0286,login,2023-06-06 16:03:00,P027,0.0,U_876d307b
U0094,page_view,2023-06-05 12:22:00,P019,0.0,U_786b4183
U0224,search,2023-06-03 22:15:00,P001,0.0,U_fa5ade75
U0010,profile_update,2023-06-06 13:25:00,P008,0.0,U_f8ad5154
U0234,wishlist_add,2023-06-01 21:17:00,P026,0.0,U_bbff8c0e
U0008,search,2023-06-02 19:55:00,P005,0.0,U_70232bfb
U0207,page_view,2023-06-04 23:31:00,P016,0.0,U_c8790846
U0141,page_view,2023-06-03 07:39:00,P029,0.0,U_d242395a
U0153,page_view,2023-06-04 16:48:00,P005,0.0,U_594be847
U0388,checkout,2023-06-03 08:36:00,P017,0.0,U_6123c330
U0064,checkout,2023-06-03 05:35:00,P021,0.0,U_289db60e
U0363,add_to_cart,2023-06-02 12:35:00,P029,0.0,U_f3dfea99
U0072,add_to_cart,2023-06-05 08:55:00,P014,0.0,U_6d5c0bd2
U0336,add_to_cart,2023-06-03 22:19:00,P023,0.0,U_0d81d968
U0173,add_to_cart,2023-06-03 21:59:00,P013,0.0,U_71e89dfb
U0092,search,2023-06-04 07:53:00,P012,0.0,U_d5307f7c
U0020,wishlist_add,2023-06-03 21:28:00,P013,0.0,U_35cd3a30
U0387,add_to_cart,2023-06-06 19:38:00,P016,0.0,U_efb1542b
U0326,add_to_cart,2023-06-06 17:08:00,P008,0.0,U_9a3cc318
U0274,login,2023-06-03 20:43:00,P007,0.0,U_2dd95b4f
U0003,add_to_cart,2023-06-06 07:07:00,P012,0.0,U_6d76b81c
U0025,search,2023-06-01 11:47:00,P024,0.0,U_40307167
U0385,profile_update,2023-06-05 19:19:00,P009,0.0,U_ed5e0f00
U0178,checkout,2023-06-03 19:41:00,P004,0.0,U_cfa17048
U0283,page_view,2023-06-05 21:21:00,P025,0.0,U_5061cb7b
U0214,checkout,2023-06-02 12:34:00,P013,0.0,U_4f430cfe
U0119,login,2023-06-04 22:24:00,P021,0.0,U_8abd3ac9
U0049,search,2023-06-04 17:59:00,P021,0.0,U_04ef4b6b
U0194,profile_update,2023-06-02 15:42:00,P023,0.0,U_c7d2dac5
U0286,page_view,2023-06-06 10:16:00,P015,0.0,U_876d307b
U0062,add_to_cart,2023-06-04 18:10:00,P017,0.0,U_222c4eb1
U0347,wishlist_add,2023-06-01 16:07:00,P016,0.0,U_f86326f0
U0230,login,2023-06-05 19:02:00,P005,0.0,U_159887d1
U0212,profile_update,2023-06-04 12:45:00,P001,0.0,U_ff3f5902
U0129,add_to_cart,2023-06-02 14:57:00,P002,0.0,U_7f81ea58
U0308,search,2023-06-01 18:23:00,P005,0.0,U_be07d755
U0237,search,2023-06-06 11:19:00,P020,0.0,U_cc75ae98
U0016,wishlist_add,2023-06-01 11:35:00,P011,0.0,U_d76cc422
U0281,wishlist_add,2023-06-05 06:20:00,P001,0.0,U_8edef2ae
U0098,profile_update,2023-06-05 13:44:00,P020,0.0,U_786d3353
U0026,profile_update,2023-06-03 00:45:00,P001,0.0,U_e3cbf235
U0346,add_to_cart,2023-06-02 03:56:00,P016,0.0,U_b2cf52de
U0087,login,2023-06-04 02:35:00,P001,0.0,U_800fd1f1
U0148,add_to_cart,2023-06-02 18:17:00,P011,0.0,U_33029c71
U0046,checkout,2023-06-02 19:05:00,P026,0.0,U_dcb29692
U0013,page_view,2023-06-04 23:01:00,P026,0.0,U_6544fa4e
U0326,add_to_cart,2023-06-02 06:50:00,P010,0.0,U_9a3cc318
U0392,wishlist_add,2023-06-02 18:51:00,P023,0.0,U_9cfa4bc9
U0172,profile_update,2023-06-05 14:33:00,P027,0.0,U_8db67b2d
U0095,login,2023-06-02 20:56:00,P019,0.0,U_f1aa4ecf
U0225,add_to_cart,2023-06-04 13:15:00,P022,0.0,U_48262956
U0236,login,2023-06-06 02:11:00,P001,0.0,U_e0a68a46
U0269,add_to_cart,2023-06-04 06:16:00,P010,0.0,U_db87ea53
U0300,wishlist_add,2023-06-01 12:19:00,P015,0.0,U_a576a2ca
U0188,add_to_cart,2023-06-06 02:01:00,P016,0.0,U_92b722a1
U0131,add_to_cart,2023-06-01 16:55:00,P024,0.0,U_c0fb8921
U0274,login,2023-06-02 18:25:00,P018,0.0,U_2dd95b4f
U0396,profile_update,2023-06-01 12:33:00,P027,0.0,U_a0ebd99b
U0199,page_view,2023-06-04 16:19:00,P026,0.0,U_ddac0ef5
U0069,login,2023-06-06 14:22:00,P013,0.0,U_5a37accc
U0315,checkout,2023-06-04 22:21:00,P028,0.0,U_ff827d26
U0168,checkout,2023-06-02 06:12:00,P023,0.0,U_3f2b5d4d
U0385,page_view,2023-06-04 10:26:00,P001,0.0,U_ed5e0f00
U0317,add_to_cart,2023-06-04 14:00:00,P012,0.0,U_d5c45662
U0221,page_view,2023-06-02 06:09:00,P018,0.0,U_18ae2ffd
U0078,checkout,2023-06-03 05:34:00,P027,0.0,U_26366608
U0253,checkout,2023-06-03 05:56:00,P030,0.0,U_78933263
U0157,profile_update,2023-06-05 10:30:00,P006,0.0,U_97d30dac
U0153,add_to_cart,2023-06-06 05:39:00,P029,0.0,U_594be847
U0007,login,2023-06-05 12:50:00,P003,0.0,U_d3ee6af9
U0122,checkout,2023-06-04 17:10:00,P007,0.0,U_3d768c48
U0117,checkout,2023-06-01 13:46:00,P011,0.0,U_dae1fc1d
U0222,search,2023-06-05 20:47:00,P018,0.0,U_c50d757a
U0108,checkout,2023-06-04 03:16:00,P006,0.0,U_852bc044
U0079,login,2023-06-02 19:58:00,P027,0.0,U_c8ce6992
U0106,search,2023-06-02 08:46:00,P003,0.0,U_1d6501c3
U0113,page_view,2023-06-03 00:21:00,P005,0.0,U_71a65486
U0166,add_to_cart,2023-06-06 01:04:00,P017,0.0,U_e1490ecd
U0321,page_view,2023-06-01 21:55:00,P004,0.0,U_ef677460
U0101,wishlist_add,2023-06-04 14:48:00,P024,0.0,U_9f6c04dc
U0173,profile_update,2023-06-04 07:02:00,P029,0.0,U_71e89dfb
U0271,login,2023-06-01 15:38:00,P003,0.0,U_cdefe208
U0066,profile_update,2023-06-04 20:59:00,P004,0.0,U_8f0d033c
U0353,checkout,2023-06-03 04:20:00,P012,0.0,U_d6bceb40
U0161,login,2023-06-02 22:18:00,P028,0.0,U_e36fcd7b
U0077,add_to_cart,2023-06-05 11:26:00,P007,0.0,U_9b807b59
U0079,login,2023-06-02 02:17:00,P029,0.0,U_c8ce6992
U0291,wishlist_add,2023-06-02 18:43:00,P008,0.0,U_851a4940
U0094,profile_update,2023-06-05 04:46:00,P022,0.0,U_786b4183
U0152,checkout,2023-06-06 09:38:00,P016,0.0,U_6b7e09d5
U0178,profile_update,2023-06-02 05:27:00,P017,0.0,U_cfa17048
U0391,page_view,2023-06-03 04:00:00,P026,0.0,U_e5a182d6
U0033,page_view,2023-06-05 15:45:00,P026,0.0,U_5ecfe87b
U0254,checkout,2023-06-06 03:51:00,P011,0.0,U_daf868b7
U0326,checkout,2023-06-01 12:14:00,P027,0.0,U_9a3cc318
U0097,checkout,2023-06-05 15:57:00,P005,0.0,U_2dd5aaec
U0022,page_view,2023-06-05 23:36:00,P025,0.0,U_94f93113
U0167,add_to_cart,2023-06-01 21:20:00,P009,0.0,U_97536a42
U0084,page_view,2023-06-01 22:53:00,P026,0.0,U_2e47a0d6
U0043,search,2023-06-04 08:22:00,P017,0.0,U_1c2e331f
U0021,wishlist_add,2023-06-04 03:20:00,P028,0.0,U_4db0ea20
U0182,login,2023-06-06 14:29:00,P019,0.0,U_97b35b8d
U0294,search,2023-06-02 18:34:00,P025,0.0,U_047a0a78
U0288,login,2023-06-04 11:31:00,P015,0.0,U_f1bb0aa8
U0024,wishlist_add,2023-06-05 03:15:00,P013,0.0,U_0ae77fdc
U0133,wishlist_add,2023-06-03 23:25:00,P004,0.0,U_7fb6efd2
U0317,wishlist_add,2023-06-01 16:50:00,P012,0.0,U_d5c45662
U0343,checkout,2023-06-02 22:53:00,P008,0.0,U_b5a06a71
U0242,checkout,2023-06-05 20:47:00,P001,0.0,U_8c9b62bd
U0250,login,2023-06-06 10:17:00,P008,0.0,U_9e2501e7
U0309,wishlist_add,2023-06-01 08:21:00,P024,0.0,U_f219becb
U0293,search,2023-06-05 22:48:00,P002,0.0,U_97522e33
U0127,wishlist_add,2023-06-05 02:25:00,P015,0.0,U_5fd7edc8
U0400,search,2023-06-04 19:14:00,P017,0.0,U_7eabf163
U0367,checkout,2023-06-01 12:34:00,P015,0.0,U_32e21b3d
U0065,search,2023-06-06 00:40:00,P021,0.0,U_327eb9c0
U0377,add_to_cart,2023-06-05 03:38:00,P029,0.0,U_a64b59b8
U0023,wishlist_add,2023-06-02 13:37:00,P018,0.0,U_d593f548
U0304,checkout,2023-06-05 08:10:00,P026,0.0,U_b1099415
U0003,wishlist_add,2023-06-05 19:31:00,P017,0.0,U_6d76b81c
U0003,wishlist_add,2023-06-06 12:48:00,P020,0.0,U_6d76b81c
U0064,page_view,2023-06-03 17:29:00,P008,0.0,U_289db60e
U0017,page_view,2023-06-06 13:39:00,P006,0.0,U_2f316884
U0319,wishlist_add,2023-06-03 10:40:00,P002,0.0,U_5690cff2
U0336,wishlist_add,2023-06-05 22:19:00,P004,0.0,U_0d81d968
U0083,search,2023-06-04 16:59:00,P027,0.0,U_21320e1b
U0387,search,2023-06-06 00:19:00,P015,0.0,U_efb1542b
U0312,page_view,2023-06-02 03:47:00,P008,0.0,U_a93614d1
U0274,wishlist_add,2023-06-03 20:13:00,P009,0.0,U_2dd95b4f
U0230,profile_update,2023-06-02 08:19:00,P004,0.0,U_159887d1
U0078,page_view,2023-06-03 08:48:00,P024,0.0,U_26366608
U0212,search,2023-06-04 05:01:00,P024,0.0,U_ff3f5902
U0107,login,2023-06-03 00:10:00,P018,0.0,U_c670cd48
U0036,search,2023-06-04 08:35:00,P007,0.0,U_08bba48f
U0360,wishlist_add,2023-06-06 08:01:00,P023,0.0,U_9ae66346
U0187,add_to_cart,2023-06-03 18:14:00,P020,0.0,U_690d9d95
U0344,login,2023-06-04 00:35:00,P003,0.0,U_407e061a
U0140,search,2023-06-06 18:35:00,P026,0.0,U_b8e9137c
U0299,add_to_cart,2023-06-04 08:00:00,P006,0.0,U_4e6a1726
U0369,login,2023-06-01 09:00:00,P016,0.0,U_bea5893e
U0125,checkout,2023-06-06 13:01:00,P013,0.0,U_e42c50f9
U0020,search,2023-06-06 09:39:00,P010,0.0,U_35cd3a30
U0071,add_to_cart,2023-06-06 16:12:00,P027,0.0,U_e406b84b
U0328,login,2023-06-02 07:12:00,P001,0.0,U_326f02f7
U0024,wishlist_add,2023-06-01 08:32:00,P016,0.0,U_0ae77fdc
U0294,login,2023-06-04 00:10:00,P014,0.0,U_047a0a78
U0022,login,2023-06-06 00:51:00,P016,0.0,U_94f93113
U0152,login,2023-06-02 22:47:00,P001,0.0,U_6b7e09d5
U0001,search,2023-06-05 08:01:00,P011,0.0,U_acdaa52a
U0154,add_to_cart,2023-06-03 13:35:00,P004,0.0,U_cf1e18e6
U0093,checkout,2023-06-02 05:22:00,P019,0.0,U_ffad321e
U0347,search,2023-06-02 05:41:00,P008,0.0,U_f86326f0
U0387,profile_update,2023-06-05 02:09:00,P005,0.0,U_efb1542b
U0014,search,2023-06-05 07:54:00,P021,0.0,U_3e44b527
U0313,page_view,2023-06-04 05:57:00,P001,0.0,U_37e0d360
U0020,profile_update,2023-06-05 08:01:00,P007,0.0,U_35cd3a30
U0280,login,2023-06-03 06:08:00,P021,0.0,U_2e763631
U0196,wishlist_add,2023-06-01 08:57:00,P023,0.0,U_871cd6cf
U0339,add_to_cart,2023-06-01 20:03:00,P021,0.0,U_435caf1b
U0299,add_to_cart,2023-06-05 09:48:00,P013,0.0,U_4e6a1726
U0010,search,2023-06-03 03:23:00,P020,0.0,U_f8ad5154
U0148,page_view,2023-06-04 03:28:00,P009,0.0,U_33029c71
U0090,profile_update,2023-06-05 11:20:00,P002,0.0,U_8a22e2dc
U0393,checkout,2023-06-02 02:07:00,P004,0.0,U_632a0672
U0045,page_view,2023-06-04 18:01:00,P007,0.0,U_449d85ec
U0075,page_view,2023-06-03 12:38:00,P005,0.0,U_6ffb67d0
U0260,add_to_cart,2023-06-02 17:37:00,P007,0.0,U_f8437291
U0305,wishlist_add,2023-06-04 03:04:00,P008,0.0,U_b2f765c2
U0332,login,2023-06-02 02:08:00,P003,0.0,U_700ac70c
U0385,page_view,2023-06-04 09:57:00,P002,0.0,U_ed5e0f00
U0183,wishlist_add,2023-06-04 18:26:00,P006,0.0,U_182c8f3d
U0261,login,2023-06-03 07:58:00,P023,0.0,U_1b897d3b
U0127,search,2023-06-01 09:10:00,P026,0.0,U_5fd7edc8
U0115,search,2023-06-06 08:34:00,P002,0.0,U_f5b4f8ef
U0043,page_view,2023-06-04 22:44:00,P030,0.0,U_1c2e331f
U0043,login,2023-06-06 14:59:00,P023,0.0,U_1c2e331f
U0318,profile_update,2023-06-02 22:07:00,P010,0.0,U_0f17c8ad
U0119,login,2023-06-05 18:00:00,P026,0.0,U_8abd3ac9
U0342,login,2023-06-04 23:02:00,P010,0.0,U_85d2640b
U0206,profile_update,2023-06-01 15:41:00,P009,0.0,U_00f6e15e
U0187,page_view,2023-06-01 16:10:00,P009,0.0,U_690d9d95
U0210,profile_update,2023-06-03 17:25:00,P007,0.0,U_4c1a5a46
U0222,wishlist_add,2023-06-04 01:56:00,P008,0.0,U_c50d757a
U0237,checkout,2023-06-03 23:15:00,P018,0.0,U_cc75ae98
U0192,wishlist_add,2023-06-06 14:20:00,P002,0.0,U_1b4aa4d8
U0031,login,2023-06-03 05:44:00,P001,0.0,U_c8e328e8
U0386,login,2023-06-05 19:53:00,P003,0.0,U_3b5d70d4
U0236,page_view,2023-06-05 06:33:00,P005,0.0,U_e0a68a46
U0113,profile_update,2023-06-03 09:08:00,P015,0.0,U_71a65486
U0034,profile_update,2023-06-04 02:17:00,P012,0.0,U_4390cbb4
U0333,login,2023-06-03 01:54:00,P018,0.0,U_1d1e16cc
U0261,wishlist_add,2023-06-01 18:28:00,P021,0.0,U_1b897d3b
U0041,profile_update,2023-06-06 15:58:00,P024,0.0,U_8426976b
U0309,checkout,2023-06-01 19:15:00,P013,0.0,U_f219becb
U0260,profile_update,2023-06-02 17:14:00,P026,0.0,U_f8437291
U0101,profile_update,2023-06-04 03:51:00,P017,0.0,U_9f6c04dc
U0119,search,2023-06-02 16:50:00,P025,0.0,U_8abd3ac9
U0384,profile_update,2023-06-03 19:11:00,P012,0.0,U_61bfb8ca
U0009,search,2023-06-06 12:01:00,P020,0.0,U_b71958f6
U0051,profile_update,2023-06-03 22:54:00,P023,0.0,U_f4d37fbb
U0373,page_view,2023-06-03 04:46:00,P030,0.0,U_2a759dc8
U0356,search,2023-06-03 02:20:00,P020,0.0,U_6da30264
U0300,add_to_cart,2023-06-02 22:31:00,P029,0.0,U_a576a2ca
U0354,checkout,2023-06-05 04:54:00,P009,0.0,U_5ff943ea
U0023,page_view,2023-06-02 05:47:00,P004,0.0,U_d593f548
U0367,checkout,2023-06-05 03:26:00,P015,0.0,U_32e21b3d
U0131,checkout,2023-06-01 23:19:00,P006,0.0,U_c0fb8921
U0080,profile_update,2023-06-02 21:16:00,P010,0.0,U_cd504e91
U0276,add_to_cart,2023-06-03 18:37:00,P026,0.0,U_1d00db9f
U0040,page_view,2023-06-02 11:58:00,P012,0.0,U_d68c50be
U0287,page_view,2023-06-02 12:26:00,P017,0.0,U_0f270d77
U0233,checkout,2023-06-05 11:06:00,P025,0.0,U_28cbc22e
U0377,checkout,2023-06-03 07:57:00,P025,0.0,U_a64b59b8
U0292,search,2023-06-01 23:13:00,P019,0.0,U_0551d01a
U0286,search,2023-06-01 21:42:00,P028,0.0,U_876d307b
U0212,search,2023-06-06 13:54:00,P008,0.0,U_ff3f5902
U0028,checkout,2023-06-05 13:01:00,P022,0.0,U_e98bfe3d
U0289,search,2023-06-04 19:13:00,P017,0.0,U_56bc8fe4
U0144,profile_update,2023-06-03 22:28:00,P021,0.0,U_0ed9647f
U0348,page_view,2023-06-04 05:37:00,P001,0.0,U_9fac7f02
U0333,wishlist_add,2023-06-03 19:23:00,P026,0.0,U_1d1e16cc
U0181,profile_update,2023-06-05 21:44:00,P023,0.0,U_ca22dce0
U0318,wishlist_add,2023-06-03 16:06:00,P011,0.0,U_0f17c8ad
U0223,checkout,2023-06-01 14:31:00,P015,0.0,U_f82baf64
U0276,profile_update,2023-06-03 08:14:00,P004,0.0,U_1d00db9f
U0351,search,2023-06-02 21:58:00,P017,0.0,U_b0ae445b
U0179,search,2023-06-05 17:56:00,P030,0.0,U_431e8e33
U0339,add_to_cart,2023-06-04 20:11:00,P023,0.0,U_435caf1b
U0030,wishlist_add,2023-06-02 12:19:00,P002,0.0,U_2157f960
U0376,login,2023-06-06 09:30:00,P009,0.0,U_585fa212
U0391,checkout,2023-06-04 14:50:00,P015,0.0,U_e5a182d6
U0400,login,2023-06-03 09:26:00,P003,0.0,U_7eabf163
U0272,add_to_cart,2023-06-05 03:11:00,P002,0.0,U_4b6a8b71
U0164,wishlist_add,2023-06-06 17:53:00,P030,0.0,U_0b2a8718
U0154,add_to_cart,2023-06-02 02:45:00,P021,0.0,U_cf1e18e6
U0257,login,2023-06-05 17:07:00,P009,0.0,U_e41dbf19
U0012,search,2023-06-05 20:28:00,P021,0.0,U_170c24f0
U0222,page_view,2023-06-04 21:15:00,P030,0.0,U_c50d757a
U0257,checkout,2023-06-01 13:13:00,P002,0.0,U_e41dbf19
U0360,wishlist_add,2023-06-05 08:59:00,P001,0.0,U_9ae66346
U0036,checkout,2023-06-06 05:17:00,P002,0.0,U_08bba48f
U0104,checkout,2023-06-05 11:14:00,P021,0.0,U_891c7148
U0116,checkout,2023-06-06 09:39:00,P004,0.0,U_ebd002dc
U0051,checkout,2023-06-03 09:42:00,P007,0.0,U_f4d37fbb
U0324,add_to_cart,2023-06-05 09:50:00,P023,0.0,U_b617f7a1
U0361,add_to_cart,2023-06-04 18:07:00,P015,0.0,U_569f2786
U0304,add_to_cart,2023-06-06 01:14:00,P009,0.0,U_b1099415
U0276,search,2023-06-04 02:23:00,P025,0.0,U_1d00db9f
U0343,search,2023-06-03 06:41:00,P024,0.0,U_b5a06a71
U0027,search,2023-06-04 13:53:00,P008,0.0,U_8e841698
U0244,wishlist_add,2023-06-03 21:45:00,P017,0.0,U_bd163b77
